ds,pid,item,units,y
21-02-2015,1140,cooking oil,Lt,164
21-02-2015,1142,cooking oil,Lt,147
21-02-2015,1142,cooking oil,Lt,154
21-02-2015,1142,cooking oil,Lt,243
21-02-2015,1203,cooking oil,Lt,182
21-02-2015,1207,cooking oil,Lt,182
21-02-2015,1213,cooking oil,Lt,225
21-02-2015,1217,cooking oil,Lt,144
21-02-2015,1218,cooking oil,Lt,141
21-02-2015,1231,cooking oil,Lt,221
21-02-2015,1242,cooking oil,Lt,174
21-02-2015,1243,cooking oil,Lt,155
21-02-2015,1244,cooking oil,Lt,207
21-02-2015,1349,cooking oil,Lt,185
21-02-2015,1349,cooking oil,Lt,198
21-02-2015,1351,cooking oil,Lt,207
21-02-2015,1380,cooking oil,Lt,211
21-02-2015,1380,cooking oil,Lt,178
21-02-2015,1380,cooking oil,Lt,143
21-02-2015,1380,cooking oil,Lt,205
21-02-2015,1386,cooking oil,Lt,163
21-02-2015,1389,cooking oil,Lt,191
21-02-2015,1394,cooking oil,Lt,213
21-02-2015,1394,cooking oil,Lt,225
21-02-2015,1409,cooking oil,Lt,196
21-02-2015,1411,cooking oil,Lt,228
21-02-2015,1411,cooking oil,Lt,203
21-02-2015,1425,cooking oil,Lt,120
21-02-2015,1428,cooking oil,Lt,186
21-02-2015,1545,cooking oil,Lt,208
21-02-2015,1549,cooking oil,Lt,219
21-02-2015,1586,cooking oil,Lt,137
21-02-2015,1587,cooking oil,Lt,215
21-02-2015,1587,cooking oil,Lt,220
21-02-2015,1587,cooking oil,Lt,155
21-02-2015,1652,cooking oil,Lt,243
21-02-2015,1652,cooking oil,Lt,232
21-02-2015,1653,cooking oil,Lt,134
21-02-2015,1660,cooking oil,Lt,144
21-02-2015,1660,cooking oil,Lt,146
21-02-2015,1665,cooking oil,Lt,161
21-02-2015,1673,cooking oil,Lt,184
21-02-2015,1673,cooking oil,Lt,149
21-02-2015,1694,cooking oil,Lt,170
21-02-2015,1791,cooking oil,Lt,154
21-02-2015,1792,cooking oil,Lt,247
21-02-2015,1794,cooking oil,Lt,169
21-02-2015,1833,cooking oil,Lt,179
21-02-2015,1834,cooking oil,Lt,199
21-02-2015,1841,cooking oil,Lt,244
21-02-2015,1843,cooking oil,Lt,220
21-02-2015,1846,cooking oil,Lt,180
21-02-2015,1846,cooking oil,Lt,182
21-02-2015,1846,cooking oil,Lt,181
21-02-2015,1846,cooking oil,Lt,138
21-02-2015,1856,cooking oil,Lt,237
21-02-2015,1857,cooking oil,Lt,188
21-02-2015,1857,cooking oil,Lt,247
21-02-2015,1859,cooking oil,Lt,163
21-02-2015,1863,cooking oil,Lt,223
21-02-2015,1935,cooking oil,Lt,142
21-02-2015,1935,cooking oil,Lt,186
21-02-2015,1974,cooking oil,Lt,136
21-02-2015,1983,cooking oil,Lt,176
21-02-2015,1983,cooking oil,Lt,191
21-02-2015,1985,cooking oil,Lt,163
21-02-2015,1994,cooking oil,Lt,178
21-02-2015,2060,cooking oil,Lt,210
21-02-2015,2066,cooking oil,Lt,227
21-02-2015,2066,cooking oil,Lt,150
21-02-2015,2068,cooking oil,Lt,211
21-02-2015,2077,cooking oil,Lt,244
21-02-2015,2079,cooking oil,Lt,226
21-02-2015,2089,cooking oil,Lt,216
21-02-2015,2091,cooking oil,Lt,237
21-02-2015,2102,cooking oil,Lt,148
21-02-2015,2103,cooking oil,Lt,131
21-02-2015,2115,cooking oil,Lt,194
21-02-2015,2223,cooking oil,Lt,140
21-02-2015,2306,cooking oil,Lt,236
21-02-2015,2306,cooking oil,Lt,124
21-02-2015,2313,cooking oil,Lt,175
21-02-2015,2313,cooking oil,Lt,182
21-02-2015,2331,cooking oil,Lt,153
21-02-2015,2337,cooking oil,Lt,154
21-02-2015,2348,cooking oil,Lt,128
21-02-2015,2472,cooking oil,Lt,196
21-02-2015,2473,cooking oil,Lt,157
21-02-2015,2475,cooking oil,Lt,152
21-02-2015,2475,cooking oil,Lt,248
21-02-2015,2489,cooking oil,Lt,174
21-02-2015,2517,cooking oil,Lt,139
21-02-2015,2517,cooking oil,Lt,149
21-02-2015,2520,cooking oil,Lt,136
21-02-2015,2520,cooking oil,Lt,124
21-02-2015,2520,cooking oil,Lt,186
21-02-2015,2520,cooking oil,Lt,228
21-02-2015,2526,cooking oil,Lt,120
21-02-2015,2527,cooking oil,Lt,236
21-02-2015,2527,cooking oil,Lt,185
21-02-2015,2531,cooking oil,Lt,203
21-02-2015,2531,cooking oil,Lt,160
21-02-2015,2581,cooking oil,Lt,241
21-02-2015,2581,cooking oil,Lt,162
21-02-2015,2581,cooking oil,Lt,234
21-02-2015,2630,cooking oil,Lt,234
21-02-2015,2630,cooking oil,Lt,196
21-02-2015,2634,cooking oil,Lt,177
21-02-2015,2639,cooking oil,Lt,232
21-02-2015,2639,cooking oil,Lt,227
21-02-2015,2639,cooking oil,Lt,201
21-02-2015,2642,cooking oil,Lt,233
21-02-2015,2649,cooking oil,Lt,128
21-02-2015,2649,cooking oil,Lt,149
21-02-2015,2652,cooking oil,Lt,224
21-02-2015,2654,cooking oil,Lt,155
21-02-2015,2762,cooking oil,Lt,152
21-02-2015,2762,cooking oil,Lt,215
21-02-2015,2766,cooking oil,Lt,128
21-02-2015,2827,cooking oil,Lt,124
21-02-2015,2829,cooking oil,Lt,163
21-02-2015,2829,cooking oil,Lt,148
21-02-2015,2829,cooking oil,Lt,218
21-02-2015,2832,cooking oil,Lt,169
21-02-2015,2833,cooking oil,Lt,214
21-02-2015,2855,cooking oil,Lt,233
21-02-2015,2901,cooking oil,Lt,214
21-02-2015,2901,cooking oil,Lt,156
21-02-2015,2903,cooking oil,Lt,141
21-02-2015,2905,cooking oil,Lt,183
21-02-2015,2906,cooking oil,Lt,121
21-02-2015,3040,cooking oil,Lt,219
21-02-2015,3040,cooking oil,Lt,162
21-02-2015,3041,cooking oil,Lt,171
21-02-2015,3093,cooking oil,Lt,145
21-02-2015,3100,cooking oil,Lt,150
21-02-2015,3103,cooking oil,Lt,121
21-02-2015,3109,cooking oil,Lt,202
21-02-2015,3111,cooking oil,Lt,218
21-02-2015,3114,cooking oil,Lt,181
21-02-2015,3116,cooking oil,Lt,174
21-02-2015,3116,cooking oil,Lt,130
21-02-2015,3125,cooking oil,Lt,196
21-02-2015,3130,cooking oil,Lt,222
21-02-2015,3132,cooking oil,Lt,237
21-02-2015,3140,cooking oil,Lt,153
21-02-2015,3140,cooking oil,Lt,216
21-02-2015,3226,cooking oil,Lt,186
21-02-2015,3226,cooking oil,Lt,245
21-02-2015,3266,cooking oil,Lt,158
21-02-2015,3266,cooking oil,Lt,183
21-02-2015,3272,cooking oil,Lt,140
21-02-2015,3274,cooking oil,Lt,213
21-02-2015,3283,cooking oil,Lt,197
21-02-2015,3352,cooking oil,Lt,211
21-02-2015,3354,cooking oil,Lt,211
21-02-2015,3354,cooking oil,Lt,245
21-02-2015,3357,cooking oil,Lt,208
21-02-2015,3358,cooking oil,Lt,216
21-02-2015,3359,cooking oil,Lt,122
21-02-2015,3366,cooking oil,Lt,171
21-02-2015,3371,cooking oil,Lt,138
21-02-2015,3380,cooking oil,Lt,175
21-02-2015,3382,cooking oil,Lt,206
21-02-2015,3397,cooking oil,Lt,235
21-02-2015,3473,cooking oil,Lt,207
21-02-2015,3473,cooking oil,Lt,226
21-02-2015,3473,cooking oil,Lt,238
21-02-2015,3519,cooking oil,Lt,165
21-02-2015,3521,cooking oil,Lt,248
21-02-2015,3529,cooking oil,Lt,246
21-02-2015,3533,cooking oil,Lt,223
21-02-2015,3534,cooking oil,Lt,193
21-02-2015,3537,cooking oil,Lt,165
21-02-2015,3539,cooking oil,Lt,135
21-02-2015,3539,cooking oil,Lt,199
21-02-2015,3553,cooking oil,Lt,139
21-02-2015,3553,cooking oil,Lt,208
21-02-2015,3553,cooking oil,Lt,121
21-02-2015,3557,cooking oil,Lt,134
21-02-2015,3563,cooking oil,Lt,138
21-02-2015,3656,cooking oil,Lt,205
21-02-2015,3656,cooking oil,Lt,238
21-02-2015,3693,cooking oil,Lt,226
21-02-2015,3693,cooking oil,Lt,165
21-02-2015,3694,cooking oil,Lt,240
21-02-2015,3694,cooking oil,Lt,224
21-02-2015,3694,cooking oil,Lt,185
21-02-2015,3758,cooking oil,Lt,127
21-02-2015,3760,cooking oil,Lt,154
21-02-2015,3760,cooking oil,Lt,189
21-02-2015,3760,cooking oil,Lt,126
21-02-2015,3761,cooking oil,Lt,236
21-02-2015,3761,cooking oil,Lt,126
21-02-2015,3765,cooking oil,Lt,180
21-02-2015,3767,cooking oil,Lt,138
21-02-2015,3768,cooking oil,Lt,158
21-02-2015,3771,cooking oil,Lt,202
21-02-2015,3771,cooking oil,Lt,190
21-02-2015,3840,cooking oil,Lt,130
21-02-2015,3840,cooking oil,Lt,235
21-02-2015,3840,cooking oil,Lt,145
21-02-2015,3910,cooking oil,Lt,174
21-02-2015,3910,cooking oil,Lt,212
21-02-2015,3910,cooking oil,Lt,218
21-02-2015,3910,cooking oil,Lt,199
21-02-2015,3918,cooking oil,Lt,198
21-02-2015,3922,cooking oil,Lt,206
21-02-2015,3927,cooking oil,Lt,244
21-02-2015,3927,cooking oil,Lt,239
21-02-2015,3948,cooking oil,Lt,188
21-02-2015,3948,cooking oil,Lt,166
21-02-2015,3948,cooking oil,Lt,141
21-02-2015,3950,cooking oil,Lt,199
21-02-2015,3950,cooking oil,Lt,144
21-02-2015,4024,cooking oil,Lt,155
21-02-2015,4026,cooking oil,Lt,217
21-02-2015,4076,cooking oil,Lt,121
21-02-2015,4079,cooking oil,Lt,154
21-02-2015,4081,cooking oil,Lt,183
21-02-2015,4083,cooking oil,Lt,216
21-02-2015,4087,cooking oil,Lt,200
21-02-2015,4154,cooking oil,Lt,204
21-02-2015,4154,cooking oil,Lt,213
21-02-2015,4154,cooking oil,Lt,130
21-02-2015,4154,cooking oil,Lt,217
21-02-2015,4156,cooking oil,Lt,182
21-02-2015,4157,cooking oil,Lt,122
21-02-2015,4159,cooking oil,Lt,202
21-02-2015,4160,cooking oil,Lt,224
21-02-2015,4160,cooking oil,Lt,213
21-02-2015,4160,cooking oil,Lt,135
21-02-2015,4160,cooking oil,Lt,229
21-02-2015,4266,cooking oil,Lt,133
21-02-2015,4294,cooking oil,Lt,223
21-02-2015,4294,cooking oil,Lt,214
21-02-2015,4294,cooking oil,Lt,206
21-02-2015,4294,cooking oil,Lt,175
21-02-2015,4294,cooking oil,Lt,172
21-02-2015,4302,cooking oil,Lt,234
21-02-2015,4305,cooking oil,Lt,179
21-02-2015,4314,cooking oil,Lt,128
21-02-2015,4317,cooking oil,Lt,223
21-02-2015,4323,cooking oil,Lt,230
21-02-2015,4323,cooking oil,Lt,166
21-02-2015,4323,cooking oil,Lt,137
21-02-2015,4384,cooking oil,Lt,142
21-02-2015,4387,cooking oil,Lt,168
21-02-2015,4387,cooking oil,Lt,201
21-02-2015,4387,cooking oil,Lt,160
21-02-2015,4387,cooking oil,Lt,150
21-02-2015,4392,cooking oil,Lt,186
21-02-2015,4394,cooking oil,Lt,188
21-02-2015,4426,cooking oil,Lt,172
21-02-2015,4450,cooking oil,Lt,166
21-02-2015,4453,cooking oil,Lt,239
21-02-2015,4453,cooking oil,Lt,185
21-02-2015,4454,cooking oil,Lt,181
21-02-2015,4454,cooking oil,Lt,164
21-02-2015,4457,cooking oil,Lt,165
21-02-2015,4461,cooking oil,Lt,191
21-02-2015,4468,cooking oil,Lt,147
21-02-2015,4485,cooking oil,Lt,231
21-02-2015,4485,cooking oil,Lt,249
21-02-2015,4559,cooking oil,Lt,244
21-02-2015,4561,cooking oil,Lt,228
21-02-2015,4600,cooking oil,Lt,239
21-02-2015,4602,cooking oil,Lt,146
21-02-2015,4604,cooking oil,Lt,141
21-02-2015,4611,cooking oil,Lt,246
21-02-2015,4614,cooking oil,Lt,207
21-02-2015,4616,cooking oil,Lt,138
21-02-2015,4617,cooking oil,Lt,210
21-02-2015,4627,cooking oil,Lt,234
21-02-2015,4627,cooking oil,Lt,174
21-02-2015,4631,cooking oil,Lt,169
21-02-2015,4632,cooking oil,Lt,166
21-02-2015,4645,cooking oil,Lt,128
21-02-2015,4745,cooking oil,Lt,166
21-02-2015,4787,cooking oil,Lt,203
21-02-2015,4788,cooking oil,Lt,187
21-02-2015,4788,cooking oil,Lt,162
21-02-2015,4792,cooking oil,Lt,140
21-02-2015,4804,cooking oil,Lt,150
21-02-2015,4804,cooking oil,Lt,134
21-02-2015,4831,cooking oil,Lt,159
21-02-2015,4860,cooking oil,Lt,250
21-02-2015,4866,cooking oil,Lt,197
21-02-2015,4866,cooking oil,Lt,209
21-02-2015,4877,cooking oil,Lt,217
21-02-2015,4877,cooking oil,Lt,250
21-02-2015,4881,cooking oil,Lt,221
21-02-2015,4883,cooking oil,Lt,160
21-02-2015,4889,cooking oil,Lt,173
21-02-2015,4903,cooking oil,Lt,138
21-02-2015,4903,cooking oil,Lt,132
21-02-2015,4964,cooking oil,Lt,230
21-02-2015,4964,cooking oil,Lt,200
21-02-2015,5000,cooking oil,Lt,169
21-02-2015,5000,cooking oil,Lt,133
21-02-2015,5001,cooking oil,Lt,220
21-02-2015,5002,cooking oil,Lt,138
21-02-2015,5002,cooking oil,Lt,140
21-02-2015,5007,cooking oil,Lt,125
21-02-2015,5008,cooking oil,Lt,159
21-02-2015,5009,cooking oil,Lt,191
21-02-2015,5021,cooking oil,Lt,131
21-02-2015,5027,cooking oil,Lt,188
21-02-2015,5031,cooking oil,Lt,123
21-02-2015,5148,cooking oil,Lt,180
21-02-2015,5192,cooking oil,Lt,148
21-02-2015,5195,cooking oil,Lt,185
21-02-2015,5229,cooking oil,Lt,135
21-02-2015,5256,cooking oil,Lt,120
21-02-2015,5256,cooking oil,Lt,221
21-02-2015,5256,cooking oil,Lt,142
21-02-2015,5256,cooking oil,Lt,170
21-02-2015,5261,cooking oil,Lt,214
21-02-2015,5261,cooking oil,Lt,170
21-02-2015,5264,cooking oil,Lt,132
21-02-2015,5265,cooking oil,Lt,232
21-02-2015,5267,cooking oil,Lt,129
21-02-2015,5277,cooking oil,Lt,229
21-02-2015,5282,cooking oil,Lt,203
21-02-2015,5282,cooking oil,Lt,217
21-02-2015,5282,cooking oil,Lt,194
21-02-2015,5288,cooking oil,Lt,135
21-02-2015,5288,cooking oil,Lt,200
21-02-2015,5347,cooking oil,Lt,210
21-02-2015,5347,cooking oil,Lt,216
21-02-2015,5347,cooking oil,Lt,171
21-02-2015,5380,cooking oil,Lt,135
21-02-2015,5380,cooking oil,Lt,130
21-02-2015,5387,cooking oil,Lt,165
21-02-2015,5390,cooking oil,Lt,228
21-02-2015,5392,cooking oil,Lt,135
21-02-2015,5395,cooking oil,Lt,248
21-02-2015,5396,cooking oil,Lt,154
21-02-2015,5396,cooking oil,Lt,164
21-02-2015,5396,cooking oil,Lt,202
21-02-2015,5411,cooking oil,Lt,194
21-02-2015,5412,cooking oil,Lt,227
21-02-2015,5416,cooking oil,Lt,246
21-02-2015,5416,cooking oil,Lt,200
21-02-2015,5419,cooking oil,Lt,189
21-02-2015,5419,cooking oil,Lt,191
21-02-2015,5515,cooking oil,Lt,215
21-02-2015,5515,cooking oil,Lt,146
21-02-2015,5533,cooking oil,Lt,189
21-02-2015,5539,cooking oil,Lt,159
21-02-2015,5540,cooking oil,Lt,151
21-02-2015,5540,cooking oil,Lt,246
21-02-2015,5550,cooking oil,Lt,128
21-02-2015,5550,cooking oil,Lt,236
21-02-2015,5620,cooking oil,Lt,160
21-02-2015,5620,cooking oil,Lt,135
21-02-2015,5620,cooking oil,Lt,141
21-02-2015,5620,cooking oil,Lt,153
21-02-2015,5620,cooking oil,Lt,199
21-02-2015,5620,cooking oil,Lt,237
21-02-2015,5620,cooking oil,Lt,249
21-02-2015,5620,cooking oil,Lt,176
21-02-2015,5620,cooking oil,Lt,233
21-02-2015,5620,cooking oil,Lt,207
21-02-2015,5620,cooking oil,Lt,211
21-02-2015,5621,cooking oil,Lt,176
21-02-2015,5621,cooking oil,Lt,180
21-02-2015,5622,cooking oil,Lt,137
21-02-2015,5624,cooking oil,Lt,128
21-02-2015,5695,cooking oil,Lt,183
21-02-2015,5697,cooking oil,Lt,156
21-02-2015,5697,cooking oil,Lt,154
21-02-2015,5730,cooking oil,Lt,136
21-02-2015,5731,cooking oil,Lt,240
21-02-2015,5732,cooking oil,Lt,177
21-02-2015,5732,cooking oil,Lt,244
21-02-2015,5734,cooking oil,Lt,169
21-02-2015,5734,cooking oil,Lt,234
21-02-2015,5736,cooking oil,Lt,172
21-02-2015,5737,cooking oil,Lt,248
21-02-2015,5737,cooking oil,Lt,247
21-02-2015,5749,cooking oil,Lt,168
21-02-2015,5750,cooking oil,Lt,219
21-02-2015,5751,cooking oil,Lt,203
21-02-2015,5752,cooking oil,Lt,216
21-02-2015,5759,cooking oil,Lt,181
21-02-2015,5760,cooking oil,Lt,160
21-02-2015,5829,cooking oil,Lt,240
21-02-2015,5829,cooking oil,Lt,204
21-02-2015,5847,cooking oil,Lt,210
21-02-2015,5848,cooking oil,Lt,247
21-02-2015,5851,cooking oil,Lt,247
21-02-2015,5853,cooking oil,Lt,184
21-02-2015,5858,cooking oil,Lt,168
21-02-2015,5858,cooking oil,Lt,164
21-02-2015,5921,cooking oil,Lt,195
21-02-2015,5922,cooking oil,Lt,193
21-02-2015,5922,cooking oil,Lt,250
21-02-2015,5923,cooking oil,Lt,248
21-02-2015,5926,cooking oil,Lt,185
21-02-2015,5927,cooking oil,Lt,193
21-02-2015,5933,cooking oil,Lt,126
21-02-2015,5936,cooking oil,Lt,226
21-02-2015,5936,cooking oil,Lt,127
21-02-2015,5942,cooking oil,Lt,249
21-02-2015,5949,cooking oil,Lt,147
21-02-2015,5950,cooking oil,Lt,185
21-02-2015,5953,cooking oil,Lt,203
21-02-2015,5953,cooking oil,Lt,145
21-02-2015,5953,cooking oil,Lt,238
21-02-2015,6032,cooking oil,Lt,151
21-02-2015,6035,cooking oil,Lt,243
21-02-2015,6035,cooking oil,Lt,153
21-02-2015,6071,cooking oil,Lt,221
21-02-2015,6073,cooking oil,Lt,236
21-02-2015,6074,cooking oil,Lt,232
21-02-2015,6074,cooking oil,Lt,155
21-02-2015,6074,cooking oil,Lt,177
21-02-2015,6074,cooking oil,Lt,238
21-02-2015,6078,cooking oil,Lt,159
21-02-2015,6079,cooking oil,Lt,214
21-02-2015,6079,cooking oil,Lt,213
21-02-2015,6094,cooking oil,Lt,188
21-02-2015,6098,cooking oil,Lt,233
21-02-2015,6099,cooking oil,Lt,122
21-02-2015,6099,cooking oil,Lt,161
21-02-2015,6109,cooking oil,Lt,168
21-02-2015,6109,cooking oil,Lt,225
21-02-2015,6197,cooking oil,Lt,144
21-02-2015,6197,cooking oil,Lt,216
21-02-2015,6222,cooking oil,Lt,221
21-02-2015,6222,cooking oil,Lt,181
21-02-2015,6222,cooking oil,Lt,179
21-02-2015,6226,cooking oil,Lt,227
21-02-2015,6236,cooking oil,Lt,202
21-02-2015,6236,cooking oil,Lt,238
21-02-2015,6309,cooking oil,Lt,207
21-02-2015,6309,cooking oil,Lt,248
21-02-2015,6309,cooking oil,Lt,224
21-02-2015,6314,cooking oil,Lt,194
21-02-2015,6320,cooking oil,Lt,130
21-02-2015,6320,cooking oil,Lt,169
21-02-2015,6323,cooking oil,Lt,198
21-02-2015,6329,cooking oil,Lt,178
21-02-2015,6332,cooking oil,Lt,239
21-02-2015,6346,cooking oil,Lt,133
21-02-2015,6352,cooking oil,Lt,183
21-02-2015,6353,cooking oil,Lt,170
21-02-2015,6354,cooking oil,Lt,181
21-02-2015,6357,cooking oil,Lt,197
21-02-2015,6357,cooking oil,Lt,250
21-02-2015,6462,cooking oil,Lt,126
21-02-2015,6462,cooking oil,Lt,140
21-02-2015,6463,cooking oil,Lt,191
21-02-2015,6512,cooking oil,Lt,233
21-02-2015,6512,cooking oil,Lt,225
21-02-2015,6513,cooking oil,Lt,137
21-02-2015,6513,cooking oil,Lt,165
21-02-2015,6513,cooking oil,Lt,142
21-02-2015,6513,cooking oil,Lt,170
21-02-2015,6513,cooking oil,Lt,189
21-02-2015,6513,cooking oil,Lt,237
21-02-2015,6513,cooking oil,Lt,190
21-02-2015,6513,cooking oil,Lt,239
21-02-2015,6513,cooking oil,Lt,224
21-02-2015,6515,cooking oil,Lt,220
21-02-2015,6517,cooking oil,Lt,141
21-02-2015,6527,cooking oil,Lt,161
21-02-2015,6530,cooking oil,Lt,173
21-02-2015,6650,cooking oil,Lt,174
21-02-2015,6650,cooking oil,Lt,204
21-02-2015,6677,cooking oil,Lt,129
21-02-2015,6678,cooking oil,Lt,198
21-02-2015,6679,cooking oil,Lt,173
21-02-2015,6680,cooking oil,Lt,163
21-02-2015,6688,cooking oil,Lt,240
21-02-2015,6688,cooking oil,Lt,212
21-02-2015,6771,cooking oil,Lt,219
21-02-2015,6774,cooking oil,Lt,131
21-02-2015,6778,cooking oil,Lt,128
21-02-2015,6784,cooking oil,Lt,192
21-02-2015,6785,cooking oil,Lt,147
21-02-2015,6785,cooking oil,Lt,199
21-02-2015,6785,cooking oil,Lt,133
21-02-2015,6785,cooking oil,Lt,218
21-02-2015,6785,cooking oil,Lt,165
21-02-2015,6808,cooking oil,Lt,187
21-02-2015,6810,cooking oil,Lt,137
21-02-2015,6810,cooking oil,Lt,177
21-02-2015,6812,cooking oil,Lt,196
21-02-2015,6812,cooking oil,Lt,134
21-02-2015,6812,cooking oil,Lt,167
21-02-2015,6883,cooking oil,Lt,141
21-02-2015,6883,cooking oil,Lt,177
21-02-2015,6883,cooking oil,Lt,206
21-02-2015,6914,cooking oil,Lt,207
21-02-2015,6914,cooking oil,Lt,151
21-02-2015,6914,cooking oil,Lt,134
21-02-2015,6914,cooking oil,Lt,240
21-02-2015,6914,cooking oil,Lt,233
21-02-2015,6914,cooking oil,Lt,247
21-02-2015,6916,cooking oil,Lt,248
21-02-2015,6917,cooking oil,Lt,133
21-02-2015,6917,cooking oil,Lt,174
21-02-2015,6926,cooking oil,Lt,156
21-02-2015,6926,cooking oil,Lt,237
21-02-2015,6929,cooking oil,Lt,157
21-02-2015,6930,cooking oil,Lt,193
21-02-2015,6947,cooking oil,Lt,207
21-02-2015,6948,cooking oil,Lt,149
21-02-2015,7040,cooking oil,Lt,147
21-02-2015,7040,cooking oil,Lt,213
21-02-2015,7083,cooking oil,Lt,190
21-02-2015,7086,cooking oil,Lt,197
21-02-2015,7088,cooking oil,Lt,179
21-02-2015,7092,cooking oil,Lt,239
21-02-2015,7096,cooking oil,Lt,127
21-02-2015,7096,cooking oil,Lt,151
21-02-2015,7155,cooking oil,Lt,222
21-02-2015,7155,cooking oil,Lt,223
21-02-2015,7155,cooking oil,Lt,183
21-02-2015,7155,cooking oil,Lt,145
21-02-2015,7155,cooking oil,Lt,210
21-02-2015,7158,cooking oil,Lt,184
21-02-2015,7176,cooking oil,Lt,187
21-02-2015,7179,cooking oil,Lt,125
21-02-2015,7179,cooking oil,Lt,120
21-02-2015,7182,cooking oil,Lt,210
21-02-2015,7297,cooking oil,Lt,226
21-02-2015,7297,cooking oil,Lt,238
21-02-2015,7348,cooking oil,Lt,249
21-02-2015,7428,cooking oil,Lt,207
21-02-2015,7457,cooking oil,Lt,152
21-02-2015,7535,cooking oil,Lt,237
21-02-2015,7535,cooking oil,Lt,208
21-02-2015,7535,cooking oil,Lt,204
21-02-2015,7537,cooking oil,Lt,150
21-02-2015,7537,cooking oil,Lt,204
21-02-2015,7545,cooking oil,Lt,236
21-02-2015,7550,cooking oil,Lt,187
21-02-2015,7552,cooking oil,Lt,142
21-02-2015,7567,cooking oil,Lt,212
21-02-2015,7567,cooking oil,Lt,178
21-02-2015,7570,cooking oil,Lt,239
21-02-2015,7648,cooking oil,Lt,179
21-02-2015,7704,cooking oil,Lt,182
21-02-2015,7704,cooking oil,Lt,124
21-02-2015,7704,cooking oil,Lt,201
21-02-2015,7706,cooking oil,Lt,200
21-02-2015,7713,cooking oil,Lt,237
21-02-2015,7718,cooking oil,Lt,135
21-02-2015,7721,cooking oil,Lt,182
21-02-2015,7727,cooking oil,Lt,232
21-02-2015,7735,cooking oil,Lt,193
21-02-2015,7743,cooking oil,Lt,135
21-02-2015,7743,cooking oil,Lt,140
21-02-2015,7745,cooking oil,Lt,143
21-02-2015,7845,cooking oil,Lt,246
21-02-2015,7883,cooking oil,Lt,199
21-02-2015,7884,cooking oil,Lt,238
21-02-2015,7884,cooking oil,Lt,123
21-02-2015,7885,cooking oil,Lt,175
21-02-2015,7889,cooking oil,Lt,231
21-02-2015,7889,cooking oil,Lt,150
21-02-2015,7925,cooking oil,Lt,205
21-02-2015,7970,cooking oil,Lt,130
21-02-2015,7975,cooking oil,Lt,232
21-02-2015,7975,cooking oil,Lt,193
21-02-2015,7982,cooking oil,Lt,160
21-02-2015,7982,cooking oil,Lt,124
21-02-2015,7983,cooking oil,Lt,230
21-02-2015,7983,cooking oil,Lt,131
21-02-2015,7983,cooking oil,Lt,179
21-02-2015,7998,cooking oil,Lt,170
21-02-2015,8012,cooking oil,Lt,224
21-02-2015,8012,cooking oil,Lt,120
21-02-2015,8023,cooking oil,Lt,206
21-02-2015,8144,cooking oil,Lt,209
21-02-2015,8197,cooking oil,Lt,249
21-02-2015,8205,cooking oil,Lt,155
21-02-2015,8208,cooking oil,Lt,230
21-02-2015,8212,cooking oil,Lt,196
21-02-2015,8215,cooking oil,Lt,164
21-02-2015,8215,cooking oil,Lt,171
21-02-2015,8220,cooking oil,Lt,181
21-02-2015,8226,cooking oil,Lt,146
21-02-2015,8226,cooking oil,Lt,236
21-02-2015,8233,cooking oil,Lt,192
21-02-2015,8233,cooking oil,Lt,190
21-02-2015,8233,cooking oil,Lt,228
21-02-2015,8279,cooking oil,Lt,202
21-02-2015,8304,cooking oil,Lt,168
21-02-2015,8304,cooking oil,Lt,202
21-02-2015,8304,cooking oil,Lt,218
21-02-2015,8304,cooking oil,Lt,217
21-02-2015,8307,cooking oil,Lt,175
21-02-2015,8307,cooking oil,Lt,164
21-02-2015,8317,cooking oil,Lt,205
21-02-2015,8362,cooking oil,Lt,121
21-02-2015,8367,cooking oil,Lt,157
21-02-2015,8367,cooking oil,Lt,248
21-02-2015,8375,cooking oil,Lt,149
21-02-2015,8377,cooking oil,Lt,181
21-02-2015,8380,cooking oil,Lt,215
21-02-2015,8385,cooking oil,Lt,179
21-02-2015,8396,cooking oil,Lt,161
21-02-2015,8407,cooking oil,Lt,196
21-02-2015,8420,cooking oil,Lt,141
21-02-2015,8420,cooking oil,Lt,197
21-02-2015,8424,cooking oil,Lt,157
21-02-2015,8533,cooking oil,Lt,205
21-02-2015,8589,cooking oil,Lt,147
21-02-2015,8591,cooking oil,Lt,231
21-02-2015,8596,cooking oil,Lt,189
21-02-2015,8597,cooking oil,Lt,141
21-02-2015,8601,cooking oil,Lt,210
21-02-2015,8612,cooking oil,Lt,133
21-02-2015,8615,cooking oil,Lt,223
21-02-2015,8619,cooking oil,Lt,147
21-02-2015,8622,cooking oil,Lt,145
21-02-2015,8622,cooking oil,Lt,238
21-02-2015,8622,cooking oil,Lt,201
21-02-2015,8622,cooking oil,Lt,207
21-02-2015,8659,cooking oil,Lt,219
21-02-2015,8659,cooking oil,Lt,173
21-02-2015,8659,cooking oil,Lt,158
21-02-2015,8659,cooking oil,Lt,184
21-02-2015,8659,cooking oil,Lt,180
21-02-2015,8659,cooking oil,Lt,168
21-02-2015,8659,cooking oil,Lt,214
21-02-2015,8667,cooking oil,Lt,127
21-02-2015,8705,cooking oil,Lt,169
21-02-2015,8720,cooking oil,Lt,235
21-02-2015,8720,cooking oil,Lt,224
21-02-2015,8728,cooking oil,Lt,189
